name,date,intensity,color,t_start_interval,time1,time2,time3
JH,Tue Apr 12 14:41:17 2016,1023,G,0.5,0.3,1.7,0.3
Freq1,Freq2,t_start,t_flicker,t_keypress,key_pressed,result
400.0,400.0,0.7,1.1,3.49895191193,n,1
400.0,600.0,0.9,0.8,3.81242108345,y,1
800.0,600.0,0.9,0.3,3.50568294525,n,0
600.0,800.0,0.6,0.4,3.70925998688,n,0
600.0,800.0,0.6,0.6,3.50694179535,n,0
400.0,400.0,0.7,0.3,3.45833516121,n,1
200.0,800.0,0.5,1.2,3.45117115974,y,1
200.0,600.0,0.6,1.1,3.44239497185,y,1
800.0,400.0,0.8,0.6,3.88395309448,y,1
600.0,600.0,0.8,1.7,3.60475611687,n,1
200.0,600.0,0.5,1.2,3.55071496964,y,1
600.0,600.0,0.9,1.0,3.11671900749,n,1
400.0,600.0,0.7,1.6,3.27345108986,n,0
800.0,400.0,0.6,1.7,2.79635095596,y,1
600.0,400.0,0.6,0.3,3.02385902405,n,0
600.0,400.0,0.5,1.3,4.05109286308,y,1
600.0,400.0,0.9,0.7,3.19285297394,n,0
400.0,200.0,0.7,1.8,3.21626901627,y,1
600.0,800.0,0.6,0.6,3.42830991745,n,0
400.0,400.0,0.5,1.9,2.99579501152,n,1
600.0,200.0,0.9,1.1,2.24876499176,y,1
200.0,200.0,0.9,1.3,4.13978409767,n,1
800.0,200.0,0.9,1.1,2.03937101364,y,1
200.0,200.0,0.8,0.4,3.18878293037,n,1
600.0,400.0,0.6,1.1,3.20680117607,y,1
800.0,200.0,0.7,1.3,3.01370501518,y,1
800.0,800.0,0.7,0.8,3.11380696297,n,1
200.0,400.0,0.8,0.7,3.02115702629,y,1
800.0,600.0,0.9,1.0,3.15334510803,n,0
400.0,400.0,0.6,0.8,3.43597698212,n,1
800.0,600.0,0.7,0.6,3.63909101486,n,0
400.0,200.0,0.9,1.1,2.95138812065,y,1
800.0,400.0,0.6,1.9,2.97938203812,y,1
800.0,800.0,0.8,1.4,3.00980496407,n,1
800.0,400.0,0.8,0.8,4.136906147,n,0
400.0,600.0,0.6,0.6,3.67876887321,n,0
400.0,600.0,0.7,0.6,2.97373104095,y,1
200.0,200.0,0.6,1.6,3.04461789131,n,1
200.0,400.0,0.6,1.1,2.93228006363,y,1
200.0,400.0,0.6,0.8,3.03542804718,y,1
800.0,400.0,0.6,0.3,3.30667996407,y,1
200.0,800.0,0.5,0.7,3.22352385521,y,1
600.0,600.0,0.9,1.7,4.25489497185,n,1
600.0,200.0,0.7,1.5,3.10748791695,y,1
400.0,400.0,0.9,1.6,3.24546384811,n,1
800.0,200.0,0.7,1.5,3.43794608116,y,1
200.0,600.0,0.7,0.3,3.13944005966,y,1
400.0,800.0,0.7,0.9,3.33937287331,y,1
400.0,600.0,0.8,0.7,3.25925087929,n,0
800.0,400.0,0.7,0.5,3.9472720623,y,1
400.0,200.0,0.7,0.4,3.61180591583,y,1
800.0,600.0,0.5,0.3,3.13933610916,n,0
800.0,800.0,0.5,0.7,3.19789719582,n,1
400.0,400.0,0.9,1.2,3.49610996246,n,1
600.0,600.0,0.7,1.7,3.60863018036,n,1
400.0,400.0,0.9,1.0,4.99900984764,y,0
400.0,400.0,0.6,0.5,7.40363097191,n,1
600.0,400.0,0.7,1.1,3.03561782837,y,1
600.0,200.0,0.9,0.5,3.16196107864,y,1
200.0,800.0,0.7,1.1,2.95573806763,y,1
800.0,200.0,0.6,1.2,3.06281280518,y,1
400.0,600.0,0.9,1.2,3.96286797523,y,1
200.0,200.0,0.8,0.9,4.08120989799,n,1
800.0,800.0,0.6,1.0,3.3722038269,n,1
600.0,600.0,0.7,0.9,3.93016290665,n,1
800.0,400.0,0.6,1.5,2.27274513245,y,1
800.0,600.0,0.9,1.2,3.9068570137,n,0
800.0,600.0,0.7,1.3,4.10513806343,y,1
400.0,600.0,0.9,1.3,2.99359703064,y,1
200.0,800.0,0.7,1.3,4.46062898636,y,1
600.0,400.0,0.8,0.4,3.55120396614,y,1
200.0,600.0,0.7,1.8,3.45387387276,y,1
200.0,600.0,0.5,0.5,3.52998495102,y,1
600.0,800.0,0.8,0.8,4.18308591843,n,0
200.0,600.0,0.7,1.8,3.21898984909,y,1
600.0,800.0,0.8,1.7,4.32539606094,n,0
800.0,800.0,0.6,1.8,3.43551015854,n,1
600.0,800.0,0.9,1.7,3.73890519142,n,0
400.0,800.0,0.7,0.9,3.41336989403,y,1
200.0,400.0,0.6,0.9,3.48575305939,y,1
600.0,200.0,0.6,1.6,3.30047082901,y,1
600.0,200.0,0.5,1.7,3.46321296692,y,1
800.0,800.0,0.6,0.6,3.72579407692,n,1
800.0,400.0,0.9,1.5,3.21285605431,y,1
